
--------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------------
  category.service.ts     |   85.71 |       75 |     100 |   85.71 | 35-40                                                                       

 src/decoraters           |     100 |    66.66 |     100 |     100 |                                                                             

  proxied_throttler.ts    |     100 |       50 |     100 |     100 | 7                                                                           

  user.decorator.ts       |     100 |      100 |     100 |     100 |                                                                             

 src/middleware           |     100 |    66.66 |     100 |     100 |                                                                             

  cookie_session.ts       |     100 |      100 |     100 |     100 |                                                                             

  logger.ts               |     100 |       50 |     100 |     100 | 12-13                                                                       

 src/nft                  |     100 |       80 |     100 |     100 |                                                                             

  nft.module.ts           |     100 |      100 |     100 |     100 |                                                                             

  params.ts               |     100 |       80 |     100 |     100 | 17                                                                          

 src/nft/controller       |   72.77 |     90.9 |      80 |   72.77 |                                                                             

  nft.controller.ts       |   72.77 |     90.9 |      80 |   72.77 | 37-60,66-68,143-164                                                         

 src/nft/entities         |       0 |        0 |       0 |       0 |                                                                             

  nft.entity.ts           |       0 |        0 |       0 |       0 | 1-15                                                                        

 src/nft/service          |   82.28 |     86.3 |    87.5 |   82.28 |                                                                             

  nft.service.ts          |   86.07 |    86.11 |    90.9 |   86.07 | 65-69,75-87,101-102,223-228,249-255,276-279,336-337,344-377,458-459,543-545 

  s3.service.ts           |   34.09 |      100 |      50 |   34.09 | 15-43                                                                       

 src/pipes                |   76.19 |       60 |     100 |   76.19 |                                                                             

  ParseJSONArrayPipe.ts   |   76.19 |       60 |     100 |   76.19 | 13-14,17-19                                                                 

 src/role                 |   94.73 |    66.66 |     100 |   94.73 |                                                                             

  role.decorator.ts       |     100 |      100 |     100 |     100 |                                                                             

  role.guard.ts           |   90.47 |       60 |     100 |   90.47 | 15-16                                                                       

  role.module.ts          |     100 |      100 |     100 |     100 |                                                                             

 src/role/controller      |   86.66 |      100 |       0 |   86.66 |                                                                             

  role.controller.ts      |   86.66 |      100 |       0 |   86.66 | 13-14                                                                       

 src/role/entities        |     100 |      100 |     100 |     100 |                                                                             

  role.entity.ts          |     100 |      100 |     100 |     100 |                                                                             

 src/role/service         |   48.97 |      100 |      50 |   48.97 |                                                                             

  role.service.ts         |   48.97 |      100 |      50 |   48.97 | 10-26,41-48                                                                 

 src/seeds                |       0 |        0 |       0 |       0 |                                                                             

  index.ts                |       0 |        0 |       0 |       0 | 1-8                                                                         

  user.seed.ts            |       0 |        0 |       0 |       0 | 1-29                                                                        

 src/user                 |     100 |       75 |     100 |     100 |                                                                             

  params.ts               |     100 |       75 |     100 |     100 | 12,24                                                                       

  user.module.ts          |     100 |      100 |     100 |     100 |                                                                             

 src/user/controller      |     100 |      100 |     100 |     100 |                                                                             

  user.controller.ts      |     100 |      100 |     100 |     100 |                                                                             

 src/user/entities        |       0 |        0 |       0 |       0 |                                                                             

  user.entity.ts          |       0 |        0 |       0 |       0 | 1-8                                                                         

 src/user/service         |   91.09 |    86.66 |     100 |   91.09 |                                                                             

  user.service.ts         |   91.09 |    86.66 |     100 |   91.09 | 27-28,64-75,218-220,237-241                                                 

--------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------------
