
--------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------
  jwt.strategy.ts         |    91.3 |    66.66 |     100 |    91.3 | 21-22                                                                                                                                                             

  local.strategy.ts       |    91.3 |    66.66 |     100 |    91.3 | 19-20                                                                                                                                                             

 src/category             |     100 |      100 |     100 |     100 |                                                                                                                                                                   

  category.module.ts      |     100 |      100 |     100 |     100 |                                                                                                                                                                   

 src/category/controller  |   86.66 |      100 |      50 |   86.66 |                                                                                                                                                                   

  category.controller.ts  |   86.66 |      100 |      50 |   86.66 | 13-14                                                                                                                                                             

 src/category/entity      |       0 |        0 |       0 |       0 |                                                                                                                                                                   

  category.entity.ts      |       0 |        0 |       0 |       0 | 1-4                                                                                                                                                               

 src/category/service     |   38.09 |      100 |      50 |   38.09 |                                                                                                                                                                   

  category.service.ts     |   38.09 |      100 |      50 |   38.09 | 16-41                                                                                                                                                             

 src/decoraters           |   82.35 |       50 |     100 |   82.35 |                                                                                                                                                                   

  proxied_throttler.ts    |     100 |       50 |     100 |     100 | 1-5                                                                                                                                                               

  user.decorator.ts       |    62.5 |      100 |     100 |    62.5 | 5-7                                                                                                                                                               

 src/middleware           |   89.15 |    63.63 |     100 |   89.15 |                                                                                                                                                                   

  cookie_session.ts       |     100 |      100 |     100 |     100 |                                                                                                                                                                   

  logger.ts               |      85 |       50 |     100 |      85 | 28-30,48-53                                                                                                                                                       

 src/nft                  |   89.74 |      100 |       0 |   89.74 |                                                                                                                                                                   

  nft.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                                   

  params.ts               |      84 |      100 |       0 |      84 | 17,23-25                                                                                                                                                          

 src/nft/controller       |   39.44 |      100 |      10 |   39.44 |                                                                                                                                                                   

  nft.controller.ts       |   39.44 |      100 |      10 |   39.44 | 37-60,66-68,75-76,81-92,97-98,108-124,129-130,133-179                                                                                                             

 src/nft/entities         |       0 |        0 |       0 |       0 |                                                                                                                                                                   

  nft.entity.ts           |       0 |        0 |       0 |       0 | 1-15                                                                                                                                                              

 src/nft/service          |    23.5 |       80 |   16.66 |    23.5 |                                                                                                                                                                   

  nft.service.ts          |   22.67 |       75 |   13.63 |   22.67 | 65-69,75-87,97-98,101-102,105-109,112-175,178-184,187-193,196-204,207-229,232-287,290-314,317-341,344-377,380-446,449-454,457-475,478-506,509-520,523-534,537-547 

  s3.service.ts           |   34.09 |      100 |      50 |   34.09 | 15-43                                                                                                                                                             

 src/pipes                |   70.31 |     37.5 |     100 |   70.31 |                                                                                                                                                                   

  ParseJSONObjectPipe.ts  |   67.44 |       50 |     100 |   67.44 | 16-17,26-37                                                                                                                                                       

  ParseJSONPipe.ts        |   76.19 |       25 |     100 |   76.19 | 13-14,17-19                                                                                                                                                       

 src/role                 |   94.73 |    66.66 |     100 |   94.73 |                                                                                                                                                                   

  role.decorator.ts       |     100 |      100 |     100 |     100 |                                                                                                                                                                   

  role.guard.ts           |   90.47 |       60 |     100 |   90.47 | 15-16                                                                                                                                                             

  role.module.ts          |     100 |      100 |     100 |     100 |                                                                                                                                                                   

 src/role/controller      |   86.66 |      100 |       0 |   86.66 |                                                                                                                                                                   

  role.controller.ts      |   86.66 |      100 |       0 |   86.66 | 13-14                                                                                                                                                             

 src/role/entities        |     100 |      100 |     100 |     100 |                                                                                                                                                                   

  role.entity.ts          |     100 |      100 |     100 |     100 |                                                                                                                                                                   

 src/role/service         |   28.57 |      100 |      25 |   28.57 |                                                                                                                                                                   

  role.service.ts         |   28.57 |      100 |      25 |   28.57 | 10-26,29-38,41-48                                                                                                                                                 

 src/seeds                |       0 |        0 |       0 |       0 |                                                                                                                                                                   

  index.ts                |       0 |        0 |       0 |       0 | 1-8                                                                                                                                                               

  user.seed.ts            |       0 |        0 |       0 |       0 | 1-29                                                                                                                                                              

 src/user                 |   95.55 |      100 |     100 |   95.55 |                                                                                                                                                                   

  params.ts               |   93.75 |      100 |     100 |   93.75 | 12,24                                                                                                                                                             

  user.module.ts          |     100 |      100 |     100 |     100 |                                                                                                                                                                   

 src/user/controller      |   62.63 |      100 |   14.28 |   62.63 |                                                                                                                                                                   

  user.controller.ts      |   62.63 |      100 |   14.28 |   62.63 | 36-37,42-53,58-59,65-71,77-78,82-90                                                                                                                               

 src/user/entities        |       0 |        0 |       0 |       0 |                                                                                                                                                                   

  user.entity.ts          |       0 |        0 |       0 |       0 | 1-8                                                                                                                                                               

 src/user/service         |   46.15 |    55.55 |      50 |   46.15 |                                                                                                                                                                   

  user.service.ts         |   46.15 |    55.55 |      50 |   46.15 | 21-78,121-122,143-147,171-172,177-225,228-242,245-246                                                                                                             

--------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------
