
-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 src/category/controller       |     100 |      100 |     100 |     100 |                                                                                                                                                                           

  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                                                                                                                           

 src/category/service          |   93.75 |    82.35 |     100 |   93.61 |                                                                                                                                                                           

  category.service.ts          |   93.75 |    82.35 |     100 |   93.61 | 162-163,205                                                                                                                                                               

 src/decoraters                |    87.5 |       60 |     100 |   85.71 |                                                                                                                                                                           

  proxied_throttler.ts         |      80 |       60 |     100 |      75 | 13                                                                                                                                                                        

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                                           

 src/middleware                |   72.88 |    63.63 |      80 |   71.42 |                                                                                                                                                                           

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                                           

  logger.ts                    |   69.23 |     61.9 |   71.42 |      68 | 21-34,62,69-71,98-102                                                                                                                                                     

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                                                                           

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                                                                           

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                                                                           

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                                           

 src/nft                       |   91.11 |       75 |   81.25 |   89.47 |                                                                                                                                                                           

  nft.module.ts                |     100 |       50 |     100 |     100 | 13                                                                                                                                                                        

  params.ts                    |   90.69 |    78.57 |   81.25 |   89.18 | 33,53,58,75                                                                                                                                                               

 src/nft/controller            |   92.72 |       60 |     100 |   92.59 |                                                                                                                                                                           

  nft.controller.ts            |   92.72 |       60 |     100 |   92.59 | 159,190,386,429                                                                                                                                                           

 src/nft/service               |   88.73 |    77.55 |   97.82 |   88.47 |                                                                                                                                                                           

  ipfs.service.ts              |   94.23 |    92.68 |     100 |   94.11 | 73-74,204                                                                                                                                                                 

  mint.service.ts              |   89.28 |    33.33 |     100 |   88.88 | 40,74,79                                                                                                                                                                  

  nft.service.ts               |   86.61 |    68.51 |   96.66 |   86.33 | 80-81,85-86,156-165,172-173,347-351,358,364,375,447-448,628-629                                                                                                           

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                                                                           

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                                           

 src/payment/controller        |      76 |    66.66 |     100 |   75.51 |                                                                                                                                                                           

  payment.controller.ts        |      76 |    66.66 |     100 |   75.51 | 56-83,213,251-254                                                                                                                                                         

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                                                                           

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                                           

 src/payment/service           |   67.41 |    26.85 |    88.4 |   67.33 |                                                                                                                                                                           

  payment.service.ts           |   67.41 |    26.85 |    88.4 |   67.33 | 130-131,142-146,158-159,251,327-328,337-340,351,422,451-452,497,747-892,988-991,1033,1148-1153,1181-1310,1367,1377-1378,1386,1438-1441,1559,1570-1572,1646,1665-1667,1675 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                                                                           

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                                           

 src/user/controller           |   85.71 |    82.35 |     100 |   85.41 |                                                                                                                                                                           

  user.controller.ts           |   85.71 |    82.35 |     100 |   85.41 | 99,133,146-150,183                                                                                                                                                        

 src/user/entity               |     100 |      100 |     100 |     100 |                                                                                                                                                                           

  user.entity.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                                           

 src/user/service              |   90.06 |    77.77 |   97.29 |   89.79 |                                                                                                                                                                           

  user.service.ts              |   90.06 |    77.77 |   97.29 |   89.79 | 71,83-86,123-129,339,608-614                                                                                                                                              

-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
