
-------------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------------------------------
  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                                                                                                       

 src/category/service          |   93.75 |    82.35 |     100 |   93.61 |                                                                                                                                                       

  category.service.ts          |   93.75 |    82.35 |     100 |   93.61 | 162-163,205                                                                                                                                           

 src/decoraters                |    87.5 |       40 |     100 |   85.71 |                                                                                                                                                       

  proxied_throttler.ts         |      80 |       40 |     100 |      75 | 13                                                                                                                                                    

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                       

 src/middleware                |   72.88 |    55.55 |      80 |   71.42 |                                                                                                                                                       

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                       

  logger.ts                    |   69.23 |    52.94 |   71.42 |      68 | 21-34,62,69-71,98-102                                                                                                                                 

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                                                       

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                                                       

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                                                       

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                       

 src/nft                       |   91.11 |       75 |   81.25 |   89.47 |                                                                                                                                                       

  nft.module.ts                |     100 |       50 |     100 |     100 | 16                                                                                                                                                    

  params.ts                    |   90.69 |    78.57 |   81.25 |   89.18 | 33,53,58,75                                                                                                                                           

 src/nft/controller            |   92.72 |       60 |     100 |   92.59 |                                                                                                                                                       

  nft.controller.ts            |   92.72 |       60 |     100 |   92.59 | 80,98,163,206                                                                                                                                         

 src/nft/service               |   88.05 |    74.07 |   97.67 |   87.75 |                                                                                                                                                       

  ipfs.service.ts              |   95.23 |     92.3 |     100 |   95.12 | 35-36                                                                                                                                                 

  mint.service.ts              |   90.32 |    33.33 |     100 |      90 | 44,77,82                                                                                                                                              

  nft.service.ts               |   85.15 |     67.3 |   96.29 |    84.8 | 41-42,46-47,102-113,120-121,293-297,304,310,321,393-394,564-565                                                                                       

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                                                       

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                       

 src/payment/controller        |   58.13 |       40 |      80 |   57.14 |                                                                                                                                                       

  payment.controller.ts        |   58.13 |       40 |      80 |   57.14 | 38-65,84,114-118,135,156-157                                                                                                                          

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                                                       

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                       

 src/payment/service           |   56.63 |    16.55 |   83.33 |    56.5 |                                                                                                                                                       

  payment.service.ts           |   56.63 |    16.55 |   83.33 |    56.5 | 116-117,128-132,144,155,203,245,251,259,285,324,357,392,475,482-494,514-769,822-825,867,973-978,999-1126,1179,1190-1191,1198,1250-1253,1370,1381-1383 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                                                       

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                       

 src/user/controller           |   84.48 |    82.14 |     100 |   84.21 |                                                                                                                                                       

  user.controller.ts           |   84.48 |    82.14 |     100 |   84.21 | 80,105,118-122,186,198-201                                                                                                                            

 src/user/service              |   91.11 |    78.72 |   96.87 |   90.83 |                                                                                                                                                       

  user.service.ts              |   91.11 |    78.72 |   96.87 |   90.83 | 79-85,264,533-539                                                                                                                                     

-------------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------------------------------
