
-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------------------------------------------------------------------------------
  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/category/service          |   93.75 |    82.35 |     100 |   93.61 |                                                                                                                                                        

  category.service.ts          |   93.75 |    82.35 |     100 |   93.61 | 162-163,205                                                                                                                                            

 src/decoraters                |    87.5 |       40 |     100 |   85.71 |                                                                                                                                                        

  proxied_throttler.ts         |      80 |       40 |     100 |      75 | 13                                                                                                                                                     

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/middleware                |   72.88 |    63.63 |      80 |   71.42 |                                                                                                                                                        

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                        

  logger.ts                    |   69.23 |     61.9 |   71.42 |      68 | 21-34,62,69-71,98-102                                                                                                                                  

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                                                        

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                                                        

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                                                        

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/nft                       |   91.11 |       75 |   81.25 |   89.47 |                                                                                                                                                        

  nft.module.ts                |     100 |       50 |     100 |     100 | 13                                                                                                                                                     

  params.ts                    |   90.69 |    78.57 |   81.25 |   89.18 | 33,53,58,75                                                                                                                                            

 src/nft/controller            |   92.72 |       60 |     100 |   92.59 |                                                                                                                                                        

  nft.controller.ts            |   92.72 |       60 |     100 |   92.59 | 80,98,163,206                                                                                                                                          

 src/nft/service               |   88.73 |    74.69 |   97.82 |   88.46 |                                                                                                                                                        

  ipfs.service.ts              |   95.23 |     92.3 |     100 |   95.12 | 35-36                                                                                                                                                  

  mint.service.ts              |   89.28 |    33.33 |     100 |   88.88 | 40,74,79                                                                                                                                               

  nft.service.ts               |   86.71 |    68.51 |   96.55 |   86.42 | 80-81,85-86,154-163,170-171,343-347,354,360,371,443-444,625-626                                                                                        

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                                                        

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/payment/controller        |   58.13 |       40 |      80 |   57.14 |                                                                                                                                                        

  payment.controller.ts        |   58.13 |       40 |      80 |   57.14 | 38-65,84,114-118,135,156-157                                                                                                                           

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                                                        

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/payment/service           |   57.01 |    16.55 |   83.87 |   56.89 |                                                                                                                                                        

  payment.service.ts           |   57.01 |    16.55 |   83.87 |   56.89 | 121-122,133-137,149,160,208,250,256,264,290,329,362,397,480,487-499,519-774,827-830,872,989-994,1022-1151,1206,1217-1218,1225,1277-1280,1397,1408-1410 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                                                        

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/user/controller           |   84.48 |    82.14 |     100 |   84.21 |                                                                                                                                                        

  user.controller.ts           |   84.48 |    82.14 |     100 |   84.21 | 80,105,118-122,186,198-201                                                                                                                             

 src/user/service              |   90.97 |    78.72 |   96.87 |   90.69 |                                                                                                                                                        

  user.service.ts              |   90.97 |    78.72 |   96.87 |   90.69 | 75-81,260,529-535                                                                                                                                      

-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------------------------------------------------------------------------------
