
-------------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------------------------------------------------------------------------------------------
  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                                                                                                           

 src/category/service          |   93.75 |    82.35 |     100 |   93.61 |                                                                                                                                                           

  category.service.ts          |   93.75 |    82.35 |     100 |   93.61 | 162-163,205                                                                                                                                               

 src/decoraters                |    87.5 |       60 |     100 |   85.71 |                                                                                                                                                           

  proxied_throttler.ts         |      80 |       60 |     100 |      75 | 13                                                                                                                                                        

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                           

 src/middleware                |   72.88 |    63.63 |      80 |   71.42 |                                                                                                                                                           

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                           

  logger.ts                    |   69.23 |     61.9 |   71.42 |      68 | 21-34,62,69-71,98-102                                                                                                                                     

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                                                           

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                                                           

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                                                           

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                           

 src/nft                       |   91.11 |       75 |   81.25 |   89.47 |                                                                                                                                                           

  nft.module.ts                |     100 |       50 |     100 |     100 | 13                                                                                                                                                        

  params.ts                    |   90.69 |    78.57 |   81.25 |   89.18 | 33,53,58,75                                                                                                                                               

 src/nft/controller            |   92.72 |       60 |     100 |   92.59 |                                                                                                                                                           

  nft.controller.ts            |   92.72 |       60 |     100 |   92.59 | 159,190,386,429                                                                                                                                           

 src/nft/service               |   88.73 |    77.55 |   97.82 |   88.47 |                                                                                                                                                           

  ipfs.service.ts              |   94.23 |    92.68 |     100 |   94.11 | 73-74,204                                                                                                                                                 

  mint.service.ts              |   89.28 |    33.33 |     100 |   88.88 | 40,74,79                                                                                                                                                  

  nft.service.ts               |   86.61 |    68.51 |   96.66 |   86.33 | 80-81,85-86,156-165,172-173,347-351,358,364,375,447-448,628-629                                                                                           

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                                                           

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                           

 src/payment/controller        |   79.06 |       80 |     100 |   78.57 |                                                                                                                                                           

  payment.controller.ts        |   79.06 |       80 |     100 |   78.57 | 55-82                                                                                                                                                     

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                                                           

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                           

 src/payment/service           |   66.57 |    25.72 |   88.05 |   66.49 |                                                                                                                                                           

  payment.service.ts           |   66.57 |    25.72 |   88.05 |   66.49 | 128-129,140-144,156-157,185,261-262,271-274,285,356,385-386,431,681-826,922-925,967,1082-1087,1115-1244,1301,1311-1312,1320,1372-1375,1493,1504-1506,1580 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                                                           

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                           

 src/user/controller           |   83.87 |    79.31 |     100 |    83.6 |                                                                                                                                                           

  user.controller.ts           |   83.87 |    79.31 |     100 |    83.6 | 101,135,148-152,185,308,320-323                                                                                                                           

 src/user/entity               |     100 |      100 |     100 |     100 |                                                                                                                                                           

  user.entity.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                           

 src/user/service              |   91.11 |    78.43 |   97.05 |   90.83 |                                                                                                                                                           

  user.service.ts              |   91.11 |    78.43 |   97.05 |   90.83 | 76-82,292,561-567                                                                                                                                         

-------------------------------|---------|----------|---------|---------|-----------------------------------------------------------------------------------------------------------------------------------------------------------
