
-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  category.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

 src/category/controller       |      60 |      100 |      20 |   55.55 |                                                                                                                                                                                                   

  category.controller.ts       |      60 |      100 |      20 |   55.55 | 35-36,93-98                                                                                                                                                                                       

 src/category/service          |   47.91 |    41.17 |   44.44 |    46.8 |                                                                                                                                                                                                   

  category.service.ts          |   47.91 |    41.17 |   44.44 |    46.8 | 90-161,202-214                                                                                                                                                                                    

 src/decoraters                |    87.5 |       60 |     100 |   85.71 |                                                                                                                                                                                                   

  proxied_throttler.ts         |      80 |       60 |     100 |      75 | 13                                                                                                                                                                                                

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

 src/middleware                |   70.96 |    60.86 |      80 |   69.49 |                                                                                                                                                                                                   

  cookie_session.ts            |      80 |       50 |     100 |   77.77 | 16-17                                                                                                                                                                                             

  logger.ts                    |   69.23 |     61.9 |   71.42 |      68 | 21-34,62,69-71,98-102                                                                                                                                                                             

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

 src/nft                       |   91.11 |       75 |   81.25 |   89.47 |                                                                                                                                                                                                   

  nft.module.ts                |     100 |       50 |     100 |     100 | 13                                                                                                                                                                                                

  params.ts                    |   90.69 |    78.57 |   81.25 |   89.18 | 33,53,58,75                                                                                                                                                                                       

 src/nft/controller            |   75.43 |       60 |    87.5 |      75 |                                                                                                                                                                                                   

  nft.controller.ts            |   75.43 |       60 |    87.5 |      75 | 153-163,184-190,383,434-438                                                                                                                                                                       

 src/nft/service               |   80.26 |    74.77 |   89.13 |   79.81 |                                                                                                                                                                                                   

  ipfs.service.ts              |   94.23 |    83.01 |     100 |   94.11 | 77-78,221                                                                                                                                                                                         

  mint.service.ts              |      90 |    66.66 |     100 |   89.65 | 44,85,90                                                                                                                                                                                          

  nft.service.ts               |   73.04 |     67.3 |   83.33 |   72.46 | 83-84,88-89,161-170,177-178,216-293,352-356,363,369,380,456-457,499,647-648                                                                                                                       

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

 src/payment/controller        |      76 |    66.66 |     100 |   75.51 |                                                                                                                                                                                                   

  payment.controller.ts        |      76 |    66.66 |     100 |   75.51 | 56-83,213,251-254                                                                                                                                                                                 

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

 src/payment/service           |   62.19 |    24.62 |   84.72 |    62.1 |                                                                                                                                                                                                   

  payment.service.ts           |   62.19 |    24.62 |   84.72 |    62.1 | 130-168,257,337-338,347-350,361,432,461-462,507,766-911,941-961,1020,1056-1062,1103,1146,1190-1197,1222-1231,1259-1388,1445,1455-1460,1468,1517-1520,1613-1631,1641,1652-1654,1728,1747-1749,1757 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

 src/user/controller           |   57.14 |    41.17 |      50 |   56.25 |                                                                                                                                                                                                   

  user.controller.ts           |   57.14 |    41.17 |      50 |   56.25 | 85,99,132-150,183,227-234,254-268                                                                                                                                                                 

 src/user/entity               |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

  user.entity.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                                                                   

 src/user/service              |   76.82 |    55.55 |   75.67 |   76.87 |                                                                                                                                                                                                   

  user.service.ts              |   76.82 |    55.55 |   75.67 |   76.87 | 70-86,98,123-129,229,240-243,252-257,339,347-368,431,496,561,608-614,667-669,689                                                                                                                  

-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
