
-------------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
 src/category/controller       |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

 src/category/service          |   93.75 |    82.35 |     100 |   93.61 |                                                                                                                                                                                  

  category.service.ts          |   93.75 |    82.35 |     100 |   93.61 | 162-163,205                                                                                                                                                                      

 src/decoraters                |    87.5 |       60 |     100 |   85.71 |                                                                                                                                                                                  

  proxied_throttler.ts         |      80 |       60 |     100 |      75 | 13                                                                                                                                                                               

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

 src/middleware                |   72.88 |    63.63 |      80 |   71.42 |                                                                                                                                                                                  

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  logger.ts                    |   69.23 |     61.9 |   71.42 |      68 | 21-34,62,69-71,98-102                                                                                                                                                            

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

 src/nft                       |   91.11 |       75 |   81.25 |   89.47 |                                                                                                                                                                                  

  nft.module.ts                |     100 |       50 |     100 |     100 | 13                                                                                                                                                                               

  params.ts                    |   90.69 |    78.57 |   81.25 |   89.18 | 33,53,58,75                                                                                                                                                                      

 src/nft/controller            |   92.98 |       60 |     100 |   92.85 |                                                                                                                                                                                  

  nft.controller.ts            |   92.98 |       60 |     100 |   92.85 | 159,190,387,434                                                                                                                                                                  

 src/nft/service               |   88.34 |    77.77 |   97.82 |   88.07 |                                                                                                                                                                                  

  ipfs.service.ts              |   94.23 |    92.68 |     100 |   94.11 | 74-75,206                                                                                                                                                                        

  mint.service.ts              |      90 |    66.66 |     100 |   89.65 | 40,81,86                                                                                                                                                                         

  nft.service.ts               |   85.81 |     67.3 |   96.66 |    85.5 | 80-81,85-86,155-164,171-172,346-350,357,363,374,446-447,489,629-630                                                                                                              

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

 src/payment/controller        |      76 |    66.66 |     100 |   75.51 |                                                                                                                                                                                  

  payment.controller.ts        |      76 |    66.66 |     100 |   75.51 | 56-83,213,251-254                                                                                                                                                                

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

 src/payment/service           |   67.24 |    26.46 |   88.57 |   67.16 |                                                                                                                                                                                  

  payment.service.ts           |   67.24 |    26.46 |   88.57 |   67.16 | 130-131,142-146,158-159,251,327-328,337-340,351,422,451-452,497,747-892,1005-1011,1052,1095,1171-1180,1208-1337,1394,1404-1405,1413,1462-1465,1586,1597-1599,1673,1692-1694,1702 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

 src/user/controller           |   85.71 |    82.35 |     100 |   85.41 |                                                                                                                                                                                  

  user.controller.ts           |   85.71 |    82.35 |     100 |   85.41 | 99,133,146-150,183                                                                                                                                                               

 src/user/entity               |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

  user.entity.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                                                  

 src/user/service              |   90.06 |    77.77 |   97.29 |   89.79 |                                                                                                                                                                                  

  user.service.ts              |   90.06 |    77.77 |   97.29 |   89.79 | 71,83-86,123-129,339,608-614                                                                                                                                                     

-------------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
