
-------------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------
  proxied_throttler.ts         |      80 |       40 |     100 |      75 | 13                                                                                                                            

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

 src/middleware                |   72.88 |    55.55 |      80 |   71.42 |                                                                                                                               

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

  logger.ts                    |   69.23 |    52.94 |   71.42 |      68 | 21-34,62,69-71,98-102                                                                                                         

 src/mock                      |   85.71 |      100 |      60 |   81.81 |                                                                                                                               

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                               

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                               

  ipfs_pin.module.ts           |   66.66 |      100 |   33.33 |      60 | 6-10                                                                                                                          

 src/nft                       |    92.5 |    81.81 |   78.57 |   91.17 |                                                                                                                               

  nft.module.ts                |     100 |      100 |     100 |     100 |                                                                                                                               

  params.ts                    |    92.1 |    81.81 |   78.57 |    90.9 | 31,51,56                                                                                                                      

 src/nft/controller            |    92.3 |       60 |     100 |   92.15 |                                                                                                                               

  nft.controller.ts            |    92.3 |       60 |     100 |   92.15 | 65,83,148,191                                                                                                                 

 src/nft/service               |   71.91 |    50.66 |   77.14 |   71.09 |                                                                                                                               

  ipfs.service.ts              |   29.41 |     9.09 |   28.57 |   27.27 | 33-59,70-147                                                                                                                  

  mint.service.ts              |   76.92 |      100 |   83.33 |      76 | 35,53-63,74-89                                                                                                                

  nft.service.ts               |   83.05 |    66.66 |    90.9 |    82.6 | 40-41,45-46,100-108,115-119,255-259,266,272,283,349-350,501,514-515                                                           

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                               

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

 src/payment/controller        |   51.28 |       40 |      75 |      50 |                                                                                                                               

  payment.controller.ts        |   51.28 |       40 |      75 |      50 | 46-73,92,122-126,142-147                                                                                                      

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                               

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

 src/payment/service           |   46.28 |    10.72 |   68.18 |   46.09 |                                                                                                                               

  payment.service.ts           |   46.28 |    10.72 |   68.18 |   46.09 | 127-131,143,181,223,229,237,263,302,337,344-356,376-631,686-689,725,749-752,779,816-832,839-987,1009,1035,1046-1054,1087-1090 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                               

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                               

 src/user/controller           |   84.48 |    82.14 |     100 |   84.21 |                                                                                                                               

  user.controller.ts           |   84.48 |    82.14 |     100 |   84.21 | 80,105,118-122,186,198-201                                                                                                    

 src/user/service              |   89.23 |    65.71 |   96.87 |   88.88 |                                                                                                                               

  user.service.ts              |   89.23 |    65.71 |   96.87 |   88.88 | 79-85,264,443,449,514-520                                                                                                     

-------------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------
