
-------------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------
  proxied_throttler.ts         |      80 |       40 |     100 |      75 | 13                                                                                                                            

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

 src/middleware                |   84.74 |    66.66 |      90 |   83.92 |                                                                                                                               

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

  logger.ts                    |   82.69 |     64.7 |   85.71 |      82 | 26-29,62,69-71,98-102                                                                                                         

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                               

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                               

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                               

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                               

 src/nft                       |    92.5 |    76.92 |   78.57 |   91.17 |                                                                                                                               

  nft.module.ts                |     100 |       50 |     100 |     100 | 16                                                                                                                            

  params.ts                    |    92.1 |    81.81 |   78.57 |    90.9 | 31,51,56                                                                                                                      

 src/nft/controller            |    92.3 |       60 |     100 |   92.15 |                                                                                                                               

  nft.controller.ts            |    92.3 |       60 |     100 |   92.15 | 65,83,148,191                                                                                                                 

 src/nft/service               |   87.02 |     72.3 |   97.43 |   86.66 |                                                                                                                               

  ipfs.service.ts              |   94.73 |     92.3 |     100 |   94.59 | 29-30                                                                                                                         

  mint.service.ts              |    92.3 |       50 |     100 |      92 | 39,72                                                                                                                         

  nft.service.ts               |   83.47 |    59.45 |   95.83 |   83.05 | 40-41,45-46,100-111,118-122,258-262,269,275,286,352-353,519-520                                                               

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                               

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

 src/payment/controller        |   51.28 |       40 |      75 |      50 |                                                                                                                               

  payment.controller.ts        |   51.28 |       40 |      75 |      50 | 46-73,92,122-126,142-147                                                                                                      

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                               

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                               

 src/payment/service           |   48.95 |    11.78 |   73.33 |   48.77 |                                                                                                                               

  payment.service.ts           |   48.95 |    11.78 |   73.33 |   48.77 | 127-131,143,181,223,229,237,263,302,337,344-356,376-631,684-687,727,751-754,786,834-839,861-994,1016,1042,1053-1061,1094-1097 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                               

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                               

 src/user/controller           |   84.48 |    82.14 |     100 |   84.21 |                                                                                                                               

  user.controller.ts           |   84.48 |    82.14 |     100 |   84.21 | 80,105,118-122,186,198-201                                                                                                    

 src/user/service              |   89.23 |    70.73 |   96.87 |   88.88 |                                                                                                                               

  user.service.ts              |   89.23 |    70.73 |   96.87 |   88.88 | 79-85,264,443,449,514-520                                                                                                     

-------------------------------|---------|----------|---------|---------|-------------------------------------------------------------------------------------------------------------------------------
