
-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------------------------------
  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/category/service          |   93.75 |    82.35 |     100 |   93.61 |                                                                                                                                                   

  category.service.ts          |   93.75 |    82.35 |     100 |   93.61 | 162-163,205                                                                                                                                       

 src/decoraters                |    87.5 |       60 |     100 |   85.71 |                                                                                                                                                   

  proxied_throttler.ts         |      80 |       60 |     100 |      75 | 13                                                                                                                                                

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/middleware                |   72.88 |    63.63 |      80 |   71.42 |                                                                                                                                                   

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                   

  logger.ts                    |   69.23 |     61.9 |   71.42 |      68 | 21-34,62,69-71,98-102                                                                                                                             

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                                                   

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                                                   

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                                                   

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/nft                       |   91.11 |       75 |   81.25 |   89.47 |                                                                                                                                                   

  nft.module.ts                |     100 |       50 |     100 |     100 | 13                                                                                                                                                

  params.ts                    |   90.69 |    78.57 |   81.25 |   89.18 | 33,53,58,75                                                                                                                                       

 src/nft/controller            |   92.72 |       60 |     100 |   92.59 |                                                                                                                                                   

  nft.controller.ts            |   92.72 |       60 |     100 |   92.59 | 80,98,163,206                                                                                                                                     

 src/nft/service               |   88.88 |     76.4 |   97.77 |   88.62 |                                                                                                                                                   

  ipfs.service.ts              |   95.45 |    93.75 |     100 |   95.34 | 65-66                                                                                                                                             

  mint.service.ts              |   89.28 |    33.33 |     100 |   88.88 | 40,74,79                                                                                                                                          

  nft.service.ts               |    86.8 |    68.51 |   96.66 |   86.52 | 80-81,85-86,154-163,170-171,345-349,356,362,373,445-446,626-627                                                                                   

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                                                   

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/payment/controller        |   80.95 |       80 |     100 |      80 |                                                                                                                                                   

  payment.controller.ts        |   80.95 |       80 |     100 |      80 | 46-67                                                                                                                                             

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                                                   

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/payment/service           |   66.03 |    25.32 |   87.87 |   65.94 |                                                                                                                                                   

  payment.service.ts           |   66.03 |    25.32 |   87.87 |   65.94 | 125-126,137-141,172,248-249,258-261,272,343,372-373,418,652-797,892-895,937,1054-1059,1087-1216,1271,1282-1283,1290,1342-1345,1463,1474-1476,1544 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                                                   

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/user/controller           |   83.87 |    79.31 |     100 |    83.6 |                                                                                                                                                   

  user.controller.ts           |   83.87 |    79.31 |     100 |    83.6 | 81,106,119-123,137,200,212-215                                                                                                                    

 src/user/entity               |     100 |      100 |     100 |     100 |                                                                                                                                                   

  user.entity.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/user/service              |   91.04 |    78.72 |   96.96 |   90.76 |                                                                                                                                                   

  user.service.ts              |   91.04 |    78.72 |   96.96 |   90.76 | 75-81,274,543-549                                                                                                                                 

-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------------------------------
