
-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------
 src/decoraters                |    87.5 |       40 |     100 |   85.71 |                                                                                                                           

  proxied_throttler.ts         |      80 |       40 |     100 |      75 | 13                                                                                                                        

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                           

 src/middleware                |   72.88 |    55.55 |      80 |   71.42 |                                                                                                                           

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                           

  logger.ts                    |   69.23 |    52.94 |   71.42 |      68 | 21-34,62,69-71,98-102                                                                                                     

 src/mock                      |   93.33 |      100 |   83.33 |   91.66 |                                                                                                                           

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                           

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                           

  ipfs_pin.module.ts           |   85.71 |      100 |      75 |   83.33 | 11                                                                                                                        

 src/nft                       |    92.5 |    76.92 |   78.57 |   91.17 |                                                                                                                           

  nft.module.ts                |     100 |       50 |     100 |     100 | 16                                                                                                                        

  params.ts                    |    92.1 |    81.81 |   78.57 |    90.9 | 31,51,56                                                                                                                  

 src/nft/controller            |   59.61 |       50 |   71.42 |   58.82 |                                                                                                                           

  nft.controller.ts            |   59.61 |       50 |   71.42 |   58.82 | 49-55,63-73,81-87,148,177-195                                                                                             

 src/nft/service               |   63.53 |    66.66 |   71.42 |   63.06 |                                                                                                                           

  ipfs.service.ts              |   80.55 |       92 |   85.71 |      80 | 29-30,45-59,70                                                                                                            

  mint.service.ts              |    92.3 |       50 |     100 |      92 | 39,72                                                                                                                     

  nft.service.ts               |    52.1 |     54.9 |   59.09 |   51.72 | 37-199,258-262,269,275,286,352-353,517-518                                                                                

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                           

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                           

 src/payment/controller        |   25.64 |        0 |      50 |   23.68 |                                                                                                                           

  payment.controller.ts        |   25.64 |        0 |      50 |   23.68 | 46-73,87-126,142-147                                                                                                      

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                           

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                           

 src/payment/service           |   46.28 |    10.72 |   70.45 |   46.09 |                                                                                                                           

  payment.service.ts           |   46.28 |    10.72 |   70.45 |   46.09 | 127-131,143,181,223,229,237,263,302,336-356,376-652,686-689,725,749-752,779,827-832,854-987,1009,1035,1046-1054,1087-1090 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                           

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                           

 src/user/controller           |   68.96 |    78.57 |      75 |   68.42 |                                                                                                                           

  user.controller.ts           |   68.96 |    78.57 |      75 |   68.42 | 80,104-122,151-165,186,198-201                                                                                            

 src/user/service              |   78.46 |    51.42 |   71.87 |   79.36 |                                                                                                                           

  user.service.ts              |   78.46 |    51.42 |   71.87 |   79.36 | 79-85,151-159,164-168,177-182,242,264,293,363,443,449,514-520                                                             

-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------
