
-------------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------
  proxied_throttler.ts         |      80 |       40 |     100 |      75 | 13                                                                                                                         

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                            

 src/middleware                |   72.88 |    55.55 |      80 |   71.42 |                                                                                                                            

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                            

  logger.ts                    |   69.23 |    52.94 |   71.42 |      68 | 21-34,62,69-71,98-102                                                                                                      

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                            

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                            

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                            

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                            

 src/nft                       |    92.5 |    76.92 |   78.57 |   91.17 |                                                                                                                            

  nft.module.ts                |     100 |       50 |     100 |     100 | 16                                                                                                                         

  params.ts                    |    92.1 |    81.81 |   78.57 |    90.9 | 31,51,56                                                                                                                   

 src/nft/controller            |    92.3 |       60 |     100 |   92.15 |                                                                                                                            

  nft.controller.ts            |    92.3 |       60 |     100 |   92.15 | 65,83,148,191                                                                                                              

 src/nft/service               |   87.56 |    72.72 |   97.56 |   87.23 |                                                                                                                            

  ipfs.service.ts              |   95.23 |     92.3 |     100 |   95.12 | 35-36                                                                                                                      

  mint.service.ts              |    92.3 |       50 |     100 |      92 | 39,72                                                                                                                      

  nft.service.ts               |      84 |    60.52 |      96 |    83.6 | 41-42,46-47,101-112,119-123,259-263,270,276,287,353-354,531-532                                                            

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                            

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                            

 src/payment/controller        |   58.97 |       40 |      75 |   57.89 |                                                                                                                            

  payment.controller.ts        |   58.97 |       40 |      75 |   57.89 | 46-73,92,122-126,143                                                                                                       

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                            

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                            

 src/payment/service           |   48.62 |     12.4 |   71.11 |   48.44 |                                                                                                                            

  payment.service.ts           |   48.62 |     12.4 |   71.11 |   48.44 | 114-115,126-130,142,203,245,251,259,285,324,359,366-378,398-653,706-709,751,844-860,867-1008,1035,1061,1072-1080,1109-1112 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                            

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                            

 src/user/controller           |   84.48 |    82.14 |     100 |   84.21 |                                                                                                                            

  user.controller.ts           |   84.48 |    82.14 |     100 |   84.21 | 80,105,118-122,186,198-201                                                                                                 

 src/user/service              |   90.22 |       75 |   96.87 |   89.92 |                                                                                                                            

  user.service.ts              |   90.22 |       75 |   96.87 |   89.92 | 79-85,264,445,522-528                                                                                                      

-------------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------
