
-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------------------------------------------------------------------------------
  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/category/service          |   93.75 |    82.35 |     100 |   93.61 |                                                                                                                                                        

  category.service.ts          |   93.75 |    82.35 |     100 |   93.61 | 162-163,205                                                                                                                                            

 src/decoraters                |    87.5 |       40 |     100 |   85.71 |                                                                                                                                                        

  proxied_throttler.ts         |      80 |       40 |     100 |      75 | 13                                                                                                                                                     

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/middleware                |   84.74 |    72.72 |      90 |   83.92 |                                                                                                                                                        

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                        

  logger.ts                    |   82.69 |    71.42 |   85.71 |      82 | 26-29,62,69-71,98-102                                                                                                                                  

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                                                        

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                                                        

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                                                        

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/nft                       |   91.11 |       75 |   81.25 |   89.47 |                                                                                                                                                        

  nft.module.ts                |     100 |       50 |     100 |     100 | 13                                                                                                                                                     

  params.ts                    |   90.69 |    78.57 |   81.25 |   89.18 | 33,53,58,75                                                                                                                                            

 src/nft/controller            |   92.72 |       60 |     100 |   92.59 |                                                                                                                                                        

  nft.controller.ts            |   92.72 |       60 |     100 |   92.59 | 80,98,163,206                                                                                                                                          

 src/nft/service               |   88.57 |    75.86 |   97.77 |   88.29 |                                                                                                                                                        

  ipfs.service.ts              |   94.73 |    93.33 |     100 |   94.59 | 34-35                                                                                                                                                  

  mint.service.ts              |   89.28 |    33.33 |     100 |   88.88 | 40,74,79                                                                                                                                               

  nft.service.ts               |    86.8 |    68.51 |   96.66 |   86.52 | 80-81,85-86,154-163,170-171,345-349,356,362,373,445-446,626-627                                                                                        

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                                                        

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/payment/controller        |   58.13 |       40 |      80 |   57.14 |                                                                                                                                                        

  payment.controller.ts        |   58.13 |       40 |      80 |   57.14 | 38-65,84,114-118,135,156-157                                                                                                                           

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                                                        

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/payment/service           |   57.01 |    16.55 |   83.87 |   56.89 |                                                                                                                                                        

  payment.service.ts           |   57.01 |    16.55 |   83.87 |   56.89 | 121-122,133-137,149,160,208,250,256,264,290,329,362,397,480,487-499,519-774,827-830,872,989-994,1022-1151,1206,1217-1218,1225,1277-1280,1397,1408-1410 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                                                        

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/user/controller           |   83.87 |    79.31 |     100 |    83.6 |                                                                                                                                                        

  user.controller.ts           |   83.87 |    79.31 |     100 |    83.6 | 81,106,119-123,137,200,212-215                                                                                                                         

 src/user/entity               |     100 |      100 |     100 |     100 |                                                                                                                                                        

  user.entity.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                        

 src/user/service              |   91.04 |    78.72 |   96.96 |   90.76 |                                                                                                                                                        

  user.service.ts              |   91.04 |    78.72 |   96.96 |   90.76 | 75-81,274,543-549                                                                                                                                      

-------------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------------------------------------------------------------------------------
