
-------------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------
  proxied_throttler.ts         |      80 |       40 |     100 |      75 | 13                                                                                                                         

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                            

 src/middleware                |   72.88 |    55.55 |      80 |   71.42 |                                                                                                                            

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                            

  logger.ts                    |   69.23 |    52.94 |   71.42 |      68 | 21-34,62,69-71,98-102                                                                                                      

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                            

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                            

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                            

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                            

 src/nft                       |   91.11 |       75 |   81.25 |   89.47 |                                                                                                                            

  nft.module.ts                |     100 |       50 |     100 |     100 | 16                                                                                                                         

  params.ts                    |   90.69 |    78.57 |   81.25 |   89.18 | 33,53,58,75                                                                                                                

 src/nft/controller            |   92.72 |       60 |     100 |   92.59 |                                                                                                                            

  nft.controller.ts            |   92.72 |       60 |     100 |   92.59 | 80,98,163,206                                                                                                              

 src/nft/service               |   87.87 |    74.07 |   97.67 |   87.56 |                                                                                                                            

  ipfs.service.ts              |   95.23 |     92.3 |     100 |   95.12 | 35-36                                                                                                                      

  mint.service.ts              |   89.28 |    33.33 |     100 |   88.88 | 39,71,76                                                                                                                   

  nft.service.ts               |   85.15 |     67.3 |   96.29 |    84.8 | 41-42,46-47,102-113,120-121,291-295,302,308,319,391-392,562-563                                                            

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                            

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                            

 src/payment/controller        |   58.97 |       40 |      75 |   57.89 |                                                                                                                            

  payment.controller.ts        |   58.97 |       40 |      75 |   57.89 | 46-73,92,122-126,143                                                                                                       

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                            

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                            

 src/payment/service           |   51.83 |     13.1 |   77.08 |   51.67 |                                                                                                                            

  payment.service.ts           |   51.83 |     13.1 |   77.08 |   51.67 | 114-115,126-130,142,203,245,251,259,285,324,359,366-378,398-653,706-709,751,857-862,883-1010,1037,1063,1074-1082,1119-1122 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                            

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                            

 src/user/controller           |   84.48 |    82.14 |     100 |   84.21 |                                                                                                                            

  user.controller.ts           |   84.48 |    82.14 |     100 |   84.21 | 80,105,118-122,186,198-201                                                                                                 

 src/user/service              |   91.11 |       80 |   96.87 |   90.83 |                                                                                                                            

  user.service.ts              |   91.11 |       80 |   96.87 |   90.83 | 79-85,264,529-535                                                                                                          

-------------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------
