
-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------------------------------
  category.controller.ts       |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/category/service          |   93.75 |    82.35 |     100 |   93.61 |                                                                                                                                                   

  category.service.ts          |   93.75 |    82.35 |     100 |   93.61 | 162-163,205                                                                                                                                       

 src/decoraters                |    87.5 |       60 |     100 |   85.71 |                                                                                                                                                   

  proxied_throttler.ts         |      80 |       60 |     100 |      75 | 13                                                                                                                                                

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/middleware                |   72.88 |    63.63 |      80 |   71.42 |                                                                                                                                                   

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                   

  logger.ts                    |   69.23 |     61.9 |   71.42 |      68 | 21-34,62,69-71,98-102                                                                                                                             

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                                                   

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                                                   

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                                                   

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/nft                       |   91.11 |       75 |   81.25 |   89.47 |                                                                                                                                                   

  nft.module.ts                |     100 |       50 |     100 |     100 | 13                                                                                                                                                

  params.ts                    |   90.69 |    78.57 |   81.25 |   89.18 | 33,53,58,75                                                                                                                                       

 src/nft/controller            |   92.72 |       60 |     100 |   92.59 |                                                                                                                                                   

  nft.controller.ts            |   92.72 |       60 |     100 |   92.59 | 159,190,386,429                                                                                                                                   

 src/nft/service               |   88.88 |     76.4 |   97.77 |   88.62 |                                                                                                                                                   

  ipfs.service.ts              |   95.45 |    93.75 |     100 |   95.34 | 65-66                                                                                                                                             

  mint.service.ts              |   89.28 |    33.33 |     100 |   88.88 | 40,74,79                                                                                                                                          

  nft.service.ts               |    86.8 |    68.51 |   96.66 |   86.52 | 80-81,85-86,154-163,170-171,345-349,356,362,373,445-446,626-627                                                                                   

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                                                   

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/payment/controller        |   80.95 |       80 |     100 |   80.48 |                                                                                                                                                   

  payment.controller.ts        |   80.95 |       80 |     100 |   80.48 | 55-76                                                                                                                                             

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                                                   

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/payment/service           |   66.03 |    25.32 |   87.87 |   65.94 |                                                                                                                                                   

  payment.service.ts           |   66.03 |    25.32 |   87.87 |   65.94 | 126-127,138-142,173,249-250,259-262,273,344,373-374,419,653-798,893-896,938,1055-1060,1088-1217,1272,1283-1284,1291,1343-1346,1464,1475-1477,1545 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                                                   

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/user/controller           |   83.87 |    79.31 |     100 |    83.6 |                                                                                                                                                   

  user.controller.ts           |   83.87 |    79.31 |     100 |    83.6 | 101,135,148-152,178,301,313-316                                                                                                                   

 src/user/entity               |     100 |      100 |     100 |     100 |                                                                                                                                                   

  user.entity.ts               |     100 |      100 |     100 |     100 |                                                                                                                                                   

 src/user/service              |   91.04 |    78.72 |   96.96 |   90.76 |                                                                                                                                                   

  user.service.ts              |   91.04 |    78.72 |   96.96 |   90.76 | 75-81,274,543-549                                                                                                                                 

-------------------------------|---------|----------|---------|---------|---------------------------------------------------------------------------------------------------------------------------------------------------
