
-------------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------------------
 src/decoraters                |    87.5 |       40 |     100 |   85.71 |                                                                                                                                        

  proxied_throttler.ts         |      80 |       40 |     100 |      75 | 13                                                                                                                                     

  user.decorator.ts            |     100 |      100 |     100 |     100 |                                                                                                                                        

 src/middleware                |   84.74 |    66.66 |      90 |   83.92 |                                                                                                                                        

  cookie_session.ts            |     100 |      100 |     100 |     100 |                                                                                                                                        

  logger.ts                    |   82.69 |     64.7 |   85.71 |      82 | 26-29,62,69-71,98-102                                                                                                                  

 src/mock                      |     100 |      100 |     100 |     100 |                                                                                                                                        

  cache.module.ts              |     100 |      100 |     100 |     100 |                                                                                                                                        

  db.module.ts                 |     100 |      100 |     100 |     100 |                                                                                                                                        

  ipfs_pin.module.ts           |     100 |      100 |     100 |     100 |                                                                                                                                        

 src/nft                       |    92.5 |    76.92 |   78.57 |   91.17 |                                                                                                                                        

  nft.module.ts                |     100 |       50 |     100 |     100 | 16                                                                                                                                     

  params.ts                    |    92.1 |    81.81 |   78.57 |    90.9 | 31,51,56                                                                                                                               

 src/nft/controller            |    92.3 |       60 |     100 |   92.15 |                                                                                                                                        

  nft.controller.ts            |    92.3 |       60 |     100 |   92.15 | 65,83,148,191                                                                                                                          

 src/nft/service               |    87.3 |     72.3 |    97.5 |   86.95 |                                                                                                                                        

  ipfs.service.ts              |   95.23 |     92.3 |     100 |   95.12 | 35-36                                                                                                                                  

  mint.service.ts              |    92.3 |       50 |     100 |      92 | 39,72                                                                                                                                  

  nft.service.ts               |   83.47 |    59.45 |   95.83 |   83.05 | 40-41,45-46,100-111,118-122,258-262,269,275,286,352-353,519-520                                                                        

 src/payment                   |     100 |      100 |     100 |     100 |                                                                                                                                        

  payment.module.ts            |     100 |      100 |     100 |     100 |                                                                                                                                        

 src/payment/controller        |   51.28 |       40 |      75 |      50 |                                                                                                                                        

  payment.controller.ts        |   51.28 |       40 |      75 |      50 | 46-73,92,122-126,142-147                                                                                                               

 src/payment/entity            |     100 |      100 |     100 |     100 |                                                                                                                                        

  payment.entity.ts            |     100 |      100 |     100 |     100 |                                                                                                                                        

 src/payment/service           |   48.96 |    11.78 |   73.33 |   48.78 |                                                                                                                                        

  payment.service.ts           |   48.96 |    11.78 |   73.33 |   48.78 | 127-131,143,149-150,187,229,235,243,269,308,343,350-362,382-637,690-693,735,759-762,794,842-847,869-1002,1024,1050,1061-1069,1102-1105 

 src/user                      |     100 |      100 |     100 |     100 |                                                                                                                                        

  user.module.ts               |     100 |      100 |     100 |     100 |                                                                                                                                        

 src/user/controller           |   84.48 |    82.14 |     100 |   84.21 |                                                                                                                                        

  user.controller.ts           |   84.48 |    82.14 |     100 |   84.21 | 80,105,118-122,186,198-201                                                                                                             

 src/user/service              |   90.22 |       75 |   96.87 |   89.92 |                                                                                                                                        

  user.service.ts              |   90.22 |       75 |   96.87 |   89.92 | 79-85,264,445,522-528                                                                                                                  

-------------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------------------
